cust,brand,clout,vuln
heavy,carte,0.186825372365495,1.48045284668074
heavy,douwe,0,1.87231772531417
heavy,kenco,1.01940186646919,3.30302223551478
heavy,nescafe,3.19754972403044,0.849788662194398
heavy,other,0.51493639368668,1.73728233167681
heavy,supermarket,5.34355231129827,1.01940186646919
light,carte,2.0868116782267,1.11882089013443
light,douwe,0.31017437202399,2.07812379446393
light,kenco,0.452393602575326,0.888882528946684
light,nescafe,0.571456157189656,0
light,other,0.880194645183911,0
light,supermarket,1.11882089013443,1.33402413178897
